player,pos,salary,date
Dwayne Bacon,SG/SF,3000,2019-01-23
Isaiah Hicks,PF/C,3000,2019-01-23
Tyler Lydon,PF,3000,2019-01-23
Ben Moore,PF,3000,2019-01-23
Edmond Sumner,PG,3000,2019-01-23
Ike Anigbogu,C,3000,2019-01-23
Sindarius Thornwell,SG/SF,3000,2019-01-23
Milos Teodosic,PG,3000,2019-01-23
Dillon Brooks,SG/SF,3000,2019-01-23
Justin Patton,C,3000,2019-01-23
Amile Jefferson,PF/C,3000,2019-01-23
Troy Caupain,SG,3000,2019-01-23
Kalin Lucas,PG,3000,2019-01-23
Markelle Fultz,PG/SG,3000,2019-01-23
Furkan Korkmaz,SG/SF,3000,2019-01-23
Davon Reed,SG/SF,3000,2019-01-23
Tony Bradley,C,3000,2019-01-23
Naz Long,PG/SG,3000,2019-01-23
PJ Dozier,PG/SG,3000,2019-01-23
Joe Chealey,PG,3000,2019-01-23
J.P. Macura,SG,3000,2019-01-23
Jordan Loyd,PG/SG,3000,2019-01-23
Deng Adel,SF/PF,3000,2019-01-23
Lonnie Walker IV,PG/SG,3000,2019-01-23
Duncan Robinson,SG/SF,3000,2019-01-23
Yante Maten,PF,3000,2019-01-23
Drew Eubanks,PF/C,3000,2019-01-23
Chimezie Metu,PF/C,3000,2019-01-23
Trevon Bluiett,SG/SF,3000,2019-01-23
Rawle Alkins,PG,3000,2019-01-23
Jarred Vanderbilt,SF/PF,3000,2019-01-23
Thomas Welsh,C,3000,2019-01-23
Michael Porter Jr.,SF/PF,3000,2019-01-23
Melvin Frazier,SG/SF,3000,2019-01-23
Shake Milton,PG/SG,3000,2019-01-23
Zhaire Smith,SG/SF,3000,2019-01-23
Jaylen Adams,PG,3000,2019-01-23
Vincent Edwards,PG/SF,3000,2019-01-23
Isaiah Hartenstein,PF/C,3000,2019-01-23
Brandon Goodwin,PG/SG,3000,2019-01-23
Yuta Watanabe,SF/PF,3000,2019-01-23
Jerome Robinson,SG,3000,2019-01-23
Angel Delgado,C,3000,2019-01-23
Khyri Thomas,SG,3000,2019-01-23
Theo Pinson,SG/SF,3000,2019-01-23
Dzanan Musa,SG/SF,3000,2019-01-23
Alize Johnson,PF,3000,2019-01-23
Brandon Sampson,PG/SG,3000,2019-01-23
Haywood Highsmith,SG/SF,3000,2019-01-23
Julian Washburn,SG/SF,3000,2019-01-23
Stephan Hicks,SG,3000,2019-01-23
Anthony Davis,PF/C,11200,2019-01-24
Russell Westbrook,PG,10700,2019-01-24
LeBron James,SF/PF,10600,2019-01-24
Karl-Anthony Towns,C,10200,2019-01-24
Paul George,SF/PF,9600,2019-01-24
Stephen Curry,PG/SG,9100,2019-01-24
Kevin Durant,SF/PF,9000,2019-01-24
Bradley Beal,SG,8900,2019-01-24
Damian Lillard,PG,8400,2019-01-24
Jrue Holiday,PG/SG,8200,2019-01-24
Jusuf Nurkic,C,8000,2019-01-24
Julius Randle,PF/C,7800,2019-01-24
Devin Booker,PG/SG,7500,2019-01-24
Kyle Kuzma,SF/PF,6900,2019-01-24
Nikola Mirotic,PF/C,6800,2019-01-24
Steven Adams,C,6600,2019-01-24
Derrick Rose,PG/SG,6500,2019-01-24
Deandre Ayton,C,6500,2019-01-24
Klay Thompson,SG,6400,2019-01-24
C.J. McCollum,PG/SG,6300,2019-01-24
Brandon Ingram,SG/SF,6200,2019-01-24
Otto Porter,SF/PF,6100,2019-01-24
Robert Covington,SF/PF,6000,2019-01-24
Draymond Green,PF/C,6000,2019-01-24
Lonzo Ball,PG,6000,2019-01-24
Trevor Ariza,SF/PF,5900,2019-01-24
Jeff Teague,PG,5900,2019-01-24
DeMarcus Cousins,PF/C,5800,2019-01-24
Kelly Oubre Jr.,SG/SF,5700,2019-01-24
Andrew Wiggins,SG/SF,5600,2019-01-24
Dwight Howard,C,5500,2019-01-24
T.J. Warren,SF/PF,5500,2019-01-24
Thomas Bryant,PF/C,5500,2019-01-24
Elfrid Payton,PG,5400,2019-01-24
Tomas Satoransky,PG/SG,5400,2019-01-24
Josh Jackson,SF/PF,5300,2019-01-24
Rajon Rondo,PG,5200,2019-01-24
Al-Farouq Aminu,SF/PF,5100,2019-01-24
Jerami Grant,PF,5000,2019-01-24
Jahlil Okafor,C,4900,2019-01-24
Dennis Schroder,PG/SG,4800,2019-01-24
Taj Gibson,PF/C,4700,2019-01-24
Ivica Zubac,C,4700,2019-01-24
Dragan Bender,PF/C,4600,2019-01-24
Josh Hart,SG/SF,4600,2019-01-24
Markieff Morris,PF/C,4500,2019-01-24
Kentavious Caldwell-Pope,SG/SF,4500,2019-01-24
JaVale McGee,C,4500,2019-01-24
Josh Okogie,SG/SF,4400,2019-01-24
Jeff Green,SF/PF,4300,2019-01-24
Evan Turner,SG/SF,4200,2019-01-24
Kevon Looney,PF/C,4200,2019-01-24
Lance Stephenson,PG/SG,4100,2019-01-24
Richaun Holmes,PF/C,4100,2019-01-24
Tyus Jones,PG,4000,2019-01-24
Dario Saric,PF,4000,2019-01-24
E'Twaun Moore,SG/SF,3900,2019-01-24
Maurice Harkless,SF/PF,3800,2019-01-24
Andre Iguodala,SG/SF,3800,2019-01-24
Michael Beasley,SF/PF,3700,2019-01-24
Terrance Ferguson,SG/SF,3700,2019-01-24
Mikal Bridges,SG/SF,3700,2019-01-24
Jerryd Bayless,PG/SG,3600,2019-01-24
De'Anthony Melton,PG,3600,2019-01-24
Quincy Acy,PF/C,3500,2019-01-24
Jamal Crawford,PG/SG,3500,2019-01-24
Sam Dekker,SF/PF,3400,2019-01-24
Svi Mykhailiuk,SG/SF,3400,2019-01-24
Tyson Chandler,C,3300,2019-01-24
Darius Miller,SF/PF,3300,2019-01-24
Anthony Tolliver,SF/PF,3300,2019-01-24
Ian Mahinmi,C,3300,2019-01-24
Meyers Leonard,PF/C,3300,2019-01-24
Zach Collins,PF/C,3300,2019-01-24
Alfonzo McKinnie,SF/PF,3300,2019-01-24
Patrick Patterson,PF/C,3200,2019-01-24
Nerlens Noel,C,3200,2019-01-24
Jonas Jerebko,SF/PF,3200,2019-01-24
Gorgui Dieng,PF/C,3200,2019-01-24
Tim Frazier,PG/SG,3200,2019-01-24
Seth Curry,PG/SG,3200,2019-01-24
Jake Layman,SF/PF,3200,2019-01-24
Frank Jackson,PG/SG,3200,2019-01-24
Troy Daniels,SG,3100,2019-01-24
Quinn Cook,PG,3100,2019-01-24
Chasson Randle,PG/SG,3100,2019-01-24
Abdel Nader,SF,3100,2019-01-24
Kenrich Williams,SG/SF,3100,2019-01-24
Elie Okobo,PG,3100,2019-01-24
Ryan Anderson,PF/C,3000,2019-01-24
Wesley Johnson,SF/PF,3000,2019-01-24
Raymond Felton,PG/SG,3000,2019-01-24
John Wall,PG,3000,2019-01-24
Luol Deng,SF/PF,3000,2019-01-24
Andre Roberson,SG/SF,3000,2019-01-24
Ian Clark,PG/SG,3000,2019-01-24
Nik Stauskas,SG/SF,3000,2019-01-24
Solomon Hill,SF/PF,3000,2019-01-24
Shaun Livingston,PG,3000,2019-01-24
Jordan McRae,PG/SG,3000,2019-01-24
Damion Lee,SG/SF,3000,2019-01-24
C.J. Williams,SG/SF,3000,2019-01-24
Damian Jones,C,3000,2019-01-24
Gary Payton II,PG,3000,2019-01-24
Wade Baldwin,PG/SG,3000,2019-01-24
Cheick Diallo,PF/C,3000,2019-01-24
Alex Abrines,SG/SF,3000,2019-01-24
Timothe Luwawu-Cabarrot,SG/SF,3000,2019-01-24
Jordan Bell,PF/C,3000,2019-01-24
Jawun Evans,PG,3000,2019-01-24
Alex Caruso,PG/SG,3000,2019-01-24
Caleb Swanigan,PF/C,3000,2019-01-24
Devin Robinson,SG,3000,2019-01-24
Anfernee Simons,PG/SG,3000,2019-01-24
Gary Trent Jr.,SG,3000,2019-01-24
Jared Terrell,PG,3000,2019-01-24
Keita Bates-Diop,SF,3000,2019-01-24
Jacob Evans III,SG/SF,3000,2019-01-24
Marcus Derrickson,SF,3000,2019-01-24
Trevon Bluiett,SG/SF,3000,2019-01-24
Isaac Bonga,PG/SF,3000,2019-01-24
Moritz Wagner,PF/C,3000,2019-01-24
Johnathan Williams,PF/C,3000,2019-01-24
Troy Brown,SG/SF,3000,2019-01-24
George King,SG/SF,3000,2019-01-24
Deonte Burton,PG/SG,3000,2019-01-24
Hamidou Diallo,SG/SF,3000,2019-01-24
Donte Grantham,SF/PF,3000,2019-01-24
James Harden,PG/SG,13800,2019-01-25
Giannis Antetokounmpo,SF/PF,10700,2019-01-25
Nikola Jokic,C,10600,2019-01-25
Karl-Anthony Towns,C,10000,2019-01-25
Blake Griffin,PF/C,9900,2019-01-25
Nikola Vucevic,C,9700,2019-01-25
Kawhi Leonard,SF/PF,9500,2019-01-25
Bradley Beal,SG,8900,2019-01-25
Andre Drummond,C,8800,2019-01-25
Donovan Mitchell,PG/SG,8700,2019-01-25
D'Angelo Russell,PG/SG,8600,2019-01-25
Rudy Gobert,C,8500,2019-01-25
Luka Doncic,PG/SF,8400,2019-01-25
Marc Gasol,C,8300,2019-01-25
Tobias Harris,SF/PF,8200,2019-01-25
Kemba Walker,PG,8100,2019-01-25
Kevin Love,PF/C,8000,2019-01-25
Devin Booker,PG/SG,7900,2019-01-25
Mike Conley,PG,7700,2019-01-25
Clint Capela,C,7500,2019-01-25
Kyle Lowry,PG,7500,2019-01-25
Eric Bledsoe,PG/SG,7400,2019-01-25
De'Aaron Fox,PG,7300,2019-01-25
Zach LaVine,PG/SG,7200,2019-01-25
DeAndre Jordan,C,7100,2019-01-25
Jamal Murray,PG/SG,7100,2019-01-25
Chris Paul,PG,7000,2019-01-25
Hassan Whiteside,C,6900,2019-01-25
Josh Richardson,SG/SF,6900,2019-01-25
Buddy Hield,SG/SF,6800,2019-01-25
Louis Williams,PG/SG,6700,2019-01-25
Montrezl Harrell,PF/C,6700,2019-01-25
Danilo Gallinari,SF/PF,6600,2019-01-25
Kris Dunn,PG/SG,6600,2019-01-25
Deandre Ayton,C,6600,2019-01-25
Aaron Gordon,SF/PF,6500,2019-01-25
Lauri Markkanen,PF,6500,2019-01-25
Khris Middleton,SG/SF,6400,2019-01-25
Pascal Siakam,PF/C,6400,2019-01-25
Trevor Ariza,SF/PF,6300,2019-01-25
Serge Ibaka,PF/C,6300,2019-01-25
Spencer Dinwiddie,PG/SG,6300,2019-01-25
Justise Winslow,PG/SF,6200,2019-01-25
Will Barton,SG/SF,6100,2019-01-25
Otto Porter,SF/PF,6100,2019-01-25
Derrick Rose,PG/SG,6000,2019-01-25
Robert Covington,SF/PF,5900,2019-01-25
Tim Hardaway Jr.,SG/SF,5900,2019-01-25
Noah Vonleh,PF/C,5900,2019-01-25
Jeff Teague,PG,5800,2019-01-25
Larry Nance Jr.,PF/C,5800,2019-01-25
Willie Cauley-Stein,C,5800,2019-01-25
Malcolm Brogdon,PG/SG,5800,2019-01-25
Jarrett Allen,C,5800,2019-01-25
Ricky Rubio,PG,5700,2019-01-25
Andrew Wiggins,SG/SF,5700,2019-01-25
Tristan Thompson,C,5700,2019-01-25
Joe Ingles,SG/SF,5700,2019-01-25
Bobby Portis,PF/C,5700,2019-01-25
Ante Zizic,C,5700,2019-01-25
Evan Fournier,SG/SF,5600,2019-01-25
T.J. Warren,SF/PF,5600,2019-01-25
Kelly Oubre Jr.,SG/SF,5600,2019-01-25
Bogdan Bogdanovic,SG/SF,5600,2019-01-25
Dwight Howard,C,5500,2019-01-25
Goran Dragic,PG,5500,2019-01-25
Brook Lopez,C,5500,2019-01-25
Caris LeVert,PG/SG,5500,2019-01-25
Tomas Satoransky,PG/SG,5500,2019-01-25
Josh Jackson,SF/PF,5500,2019-01-25
Thomas Bryant,PF/C,5400,2019-01-25
Jaren Jackson Jr.,PF/C,5400,2019-01-25
Eric Gordon,SG/SF,5300,2019-01-25
Kenneth Faried,PF/C,5300,2019-01-25
Emmanuel Mudiay,PG,5300,2019-01-25
Marvin Bagley III,PF/C,5300,2019-01-25
Jeremy Lamb,SG/SF,5200,2019-01-25
JaMychal Green,SF/PF,5200,2019-01-25
Kevin Knox,SF/PF,5200,2019-01-25
Paul Millsap,PF/C,5100,2019-01-25
D.J. Augustin,PG,5100,2019-01-25
Harrison Barnes,SF/PF,5100,2019-01-25
Terrence Ross,SG/SF,5100,2019-01-25
Jae Crowder,SF/PF,5000,2019-01-25
Derrick Favors,PF/C,5000,2019-01-25
P.J. Tucker,SF/PF,5000,2019-01-25
Gary Harris,SG,5000,2019-01-25
Collin Sexton,PG,5000,2019-01-25
Kyle Anderson,PG/SF,4900,2019-01-25
Joe Harris,SG/SF,4900,2019-01-25
Patrick Beverley,PG/SG,4800,2019-01-25
Nicolas Batum,SG/SF,4800,2019-01-25
Cedi Osman,SF/PF,4800,2019-01-25
Dennis Smith Jr.,PG,4800,2019-01-25
Wendell Carter Jr.,PF/C,4800,2019-01-25
Dwyane Wade,PG/SG,4700,2019-01-25
Enes Kanter,C,4700,2019-01-25
DeMarre Carroll,SF/PF,4700,2019-01-25
Reggie Jackson,PG/SG,4700,2019-01-25
Jonathan Isaac,SF/PF,4700,2019-01-25
Allonzo Trier,PG/SG,4700,2019-01-25
Jordan Clarkson,PG/SG,4600,2019-01-25
Marvin Williams,SF/PF,4600,2019-01-25
Dragan Bender,PF/C,4600,2019-01-25
Fred VanVleet,PG/SG,4600,2019-01-25
Danny Green,SG/SF,4500,2019-01-25
Markieff Morris,PF/C,4500,2019-01-25
Alec Burks,PG/SG,4500,2019-01-25
Taj Gibson,PF/C,4500,2019-01-25
Jonas Valanciunas,C,4500,2019-01-25
Zaza Pachulia,C,4400,2019-01-25
Reggie Bullock,SG/SF,4400,2019-01-25
Josh Okogie,SG/SF,4400,2019-01-25
Austin Rivers,PG/SG,4300,2019-01-25
Jeff Green,SF/PF,4300,2019-01-25
Wesley Matthews,SG/SF,4300,2019-01-25
Bam Adebayo,PF/C,4300,2019-01-25
Shai Gilgeous-Alexander,PG/SG,4300,2019-01-25
Rodions Kurucs,SF/PF,4300,2019-01-25
Gerald Green,SG/SF,4200,2019-01-25
Jabari Parker,SF/PF,4200,2019-01-25
Tyler Johnson,PG/SG,4200,2019-01-25
Malik Beasley,PG/SG,4200,2019-01-25
Luke Kornet,PF/C,4200,2019-01-25
Bismack Biyombo,C,4100,2019-01-25
Dion Waiters,SG/SF,4100,2019-01-25
Justin Holiday,SG/SF,4100,2019-01-25
Richaun Holmes,PF/C,4100,2019-01-25
Royce O'Neale,SF,4100,2019-01-25
Isaiah Thomas,PG,4000,2019-01-25
Rodney Hood,SG/SF,4000,2019-01-25
Cody Zeller,C,4000,2019-01-25
Allen Crabbe,SG/SF,4000,2019-01-25
Tyus Jones,PG,4000,2019-01-25
Raulzinho Neto,PG,4000,2019-01-25
Dario Saric,PF,4000,2019-01-25
Maxi Kleber,PF/C,4000,2019-01-25
Mitchell Robinson,C,4000,2019-01-25
Avery Bradley,SG,3900,2019-01-25
Mason Plumlee,PF/C,3900,2019-01-25
Iman Shumpert,SG/SF,3900,2019-01-25
Nemanja Bjelica,SF/PF,3900,2019-01-25
Guillermo Hernangomez,C,3900,2019-01-25
Derrick Jones Jr.,SF/PF,3900,2019-01-25
Torrey Craig,SG/SF,3900,2019-01-25
Chandler Hutchison,SF/PF,3900,2019-01-25
Ed Davis,C,3800,2019-01-25
Dante Exum,PG/SG,3800,2019-01-25
Garrett Temple,SG/SF,3800,2019-01-25
Norman Powell,SG/SF,3800,2019-01-25
Trey Lyles,SF/PF,3800,2019-01-25
Kelly Olynyk,PF/C,3700,2019-01-25
Robin Lopez,C,3700,2019-01-25
James Johnson,PF/C,3700,2019-01-25
Rondae Hollis-Jefferson,PF/C,3700,2019-01-25
Monte Morris,PG,3700,2019-01-25
Luke Kennard,SG/SF,3700,2019-01-25
Frank Ntilikina,PG/SG,3700,2019-01-25
Mikal Bridges,SG/SF,3700,2019-01-25
Tony Parker,PG,3600,2019-01-25
Ishmael Smith,PG,3600,2019-01-25
Jerryd Bayless,PG/SG,3600,2019-01-25
Kyle Korver,SG/SF,3600,2019-01-25
Michael Kidd-Gilchrist,SF/PF,3600,2019-01-25
James Ennis,SF/PF,3600,2019-01-25
Shabazz Napier,PG/SG,3600,2019-01-25
Jonathon Simmons,SG/SF,3600,2019-01-25
Delon Wright,PG/SG,3600,2019-01-25
Yogi Ferrell,PG/SG,3600,2019-01-25
Dorian Finney-Smith,SF/PF,3600,2019-01-25
Damyean Dotson,SG/SF,3600,2019-01-25
Harry Giles,PF/C,3600,2019-01-25
Jalen Brunson,PG/SG,3600,2019-01-25
Trey Burke,PG/SG,3500,2019-01-25
Omri Casspi,SF/PF,3500,2019-01-25
Jamal Crawford,PG/SG,3500,2019-01-25
Shelvin Mack,PG/SG,3500,2019-01-25
Cameron Payne,PG/SG,3500,2019-01-25
Mario Hezonja,SF/PF,3500,2019-01-25
Treveon Graham,SG/SF,3500,2019-01-25
Shaquille Harrison,PG/SF,3500,2019-01-25
Mohamed Bamba,C,3500,2019-01-25
De'Anthony Melton,PG,3500,2019-01-25
Bruce Brown Jr.,PG/SG,3500,2019-01-25
Greg Monroe,C,3400,2019-01-25
Joakim Noah,C,3400,2019-01-25
Quincy Acy,PF/C,3400,2019-01-25
Dwight Powell,PF/C,3400,2019-01-25
Langston Galloway,PG/SG,3400,2019-01-25
Sam Dekker,SF/PF,3400,2019-01-25
Sterling Brown,SG/SF,3400,2019-01-25
D.J. Wilson,PF/C,3400,2019-01-25
Justin Jackson,SF/PF,3400,2019-01-25
Jaron Blossomgame,SF/PF,3400,2019-01-25
Gary Clark,PF/C,3400,2019-01-25
Marcin Gortat,C,3300,2019-01-25
Anthony Tolliver,SF/PF,3300,2019-01-25
C.J. Miles,SG/SF,3300,2019-01-25
Jon Leuer,PF/C,3300,2019-01-25
Nene Hilario,C,3300,2019-01-25
George Hill,PG/SG,3300,2019-01-25
Juan Hernangomez,SF/PF,3300,2019-01-25
Malik Monk,PG/SG,3300,2019-01-25
Miles Bridges,SF/PF,3300,2019-01-25
Jevon Carter,PG/SG,3300,2019-01-25
Devin Harris,PG/SG,3200,2019-01-25
Brandon Knight,PG/SG,3200,2019-01-25
Ersan Ilyasova,PF/C,3200,2019-01-25
Thabo Sefolosha,SF/PF,3200,2019-01-25
Ian Mahinmi,C,3200,2019-01-25
Matthew Dellavedova,PG/SG,3200,2019-01-25
Gorgui Dieng,PF/C,3200,2019-01-25
Stanley Johnson,SF/PF,3200,2019-01-25
Jerian Grant,PG,3200,2019-01-25
Rodney McGruder,SG/SF,3200,2019-01-25
Ryan Arcidiacono,PG,3200,2019-01-25
Wayne Selden,SG/SF,3200,2019-01-25
Johnathan Motley,PF/C,3200,2019-01-25
Tyrone Wallace,SG/SF,3200,2019-01-25
Wesley Iwundu,SG/SF,3200,2019-01-25
Isaiah Briscoe,PG/SG,3200,2019-01-25
OG Anunoby,SF/PF,3200,2019-01-25
Grayson Allen,PG/SG,3200,2019-01-25
Troy Daniels,SG,3100,2019-01-25
Wayne Ellington,PG/SG,3100,2019-01-25
Channing Frye,PF/C,3100,2019-01-25
Jose Calderon,PG,3100,2019-01-25
Mike Scott,SF/PF,3100,2019-01-25
Courtney Lee,SG/SF,3100,2019-01-25
Jarell Martin,PF/C,3100,2019-01-25
Patrick McCaw,SG/SF,3100,2019-01-25
Georges Niang,SF/PF,3100,2019-01-25
Thon Maker,PF/C,3100,2019-01-25
Chasson Randle,PG/SG,3100,2019-01-25
Alan Williams,C,3100,2019-01-25
Marquese Chriss,PF/C,3100,2019-01-25
Antonio Blakeney,PG/SG,3100,2019-01-25
Chris Boucher,PF/C,3100,2019-01-25
Ivan Rabb,PF/C,3100,2019-01-25
Khem Birch,PF/C,3100,2019-01-25
Devonte' Graham,PG/SG,3100,2019-01-25
Dirk Nowitzki,PF/C,3000,2019-01-25
Ryan Anderson,PF/C,3000,2019-01-25
Chandler Parsons,SF/PF,3000,2019-01-25
Carmelo Anthony,SF/PF,3000,2019-01-25
John Wall,PG,3000,2019-01-25
Luol Deng,SF/PF,3000,2019-01-25
Zach Randolph,PF/C,3000,2019-01-25
J.R. Smith,SG/SF,3000,2019-01-25
Jason Smith,PF/C,3000,2019-01-25
Ben McLemore,SG/SF,3000,2019-01-25
Timofey Mozgov,C,3000,2019-01-25
Jared Dudley,SF/PF,3000,2019-01-25
Kosta Koufos,C,3000,2019-01-25
Tony Snell,SG/SF,3000,2019-01-25
Udonis Haslem,PF,3000,2019-01-25
Lance Thomas,SF/PF,3000,2019-01-25
Juan Jose Barea,PG/SG,3000,2019-01-25
Glenn Robinson III,SF/PF,3000,2019-01-25
Ekpe Udoh,C,3000,2019-01-25
Luc Mbah a Moute,SF/PF,3000,2019-01-25
John Henson,C,3000,2019-01-25
Bruno Caboclo,SF,3000,2019-01-25
Frank Kaminsky,PF/C,3000,2019-01-25
Cristiano Da Silva Felicio,C,3000,2019-01-25
Salah Mejri,C,3000,2019-01-25
Kristaps Porzingis,PF/C,3000,2019-01-25
Jordan McRae,PG/SG,3000,2019-01-25
Christian Wood,PF/C,3000,2019-01-25
Pat Connaughton,SG/SF,3000,2019-01-25
Boban Marjanovic,C,3000,2019-01-25
Isaiah Whitehead,PG/SG,3000,2019-01-25
Denzel Valentine,PG/SF,3000,2019-01-25
C.J. Williams,SG/SF,3000,2019-01-25
Henry Ellenson,PF/C,3000,2019-01-25
Gary Payton II,PG,3000,2019-01-25
Troy Williams,SF/PF,3000,2019-01-25
Malachi Richardson,SG/SF,3000,2019-01-25
Skal Labissiere,PF/C,3000,2019-01-25
Danuel House,SF/PF,3000,2019-01-25
David Nwaba,SG/SF,3000,2019-01-25
Tyler Cavanaugh,PF,3000,2019-01-25
Dwayne Bacon,SG/SF,3000,2019-01-25
Isaiah Hicks,PF/C,3000,2019-01-25
Tyler Lydon,PF,3000,2019-01-25
Sindarius Thornwell,SG/SF,3000,2019-01-25
Jawun Evans,PG,3000,2019-01-25
Milos Teodosic,PG,3000,2019-01-25
Dillon Brooks,SG/SF,3000,2019-01-25
Amile Jefferson,PF/C,3000,2019-01-25
Troy Caupain,SG,3000,2019-01-25
Kalin Lucas,PG,3000,2019-01-25
Frank Mason III,PG/SG,3000,2019-01-25
Tony Bradley,C,3000,2019-01-25
Naz Long,PG/SG,3000,2019-01-25
Devin Robinson,SG,3000,2019-01-25
Joe Chealey,PG,3000,2019-01-25
J.P. Macura,SG,3000,2019-01-25
Jordan Loyd,PG/SG,3000,2019-01-25
Deng Adel,SF/PF,3000,2019-01-25
Jared Terrell,PG,3000,2019-01-25
Keita Bates-Diop,SF,3000,2019-01-25
Duncan Robinson,SG/SF,3000,2019-01-25
Yante Maten,PF,3000,2019-01-25
Rawle Alkins,PG,3000,2019-01-25
Jarred Vanderbilt,SF/PF,3000,2019-01-25
Thomas Welsh,C,3000,2019-01-25
Michael Porter Jr.,SF/PF,3000,2019-01-25
Elie Okobo,PG,3000,2019-01-25
Melvin Frazier,SG/SF,3000,2019-01-25
Troy Brown,SG/SF,3000,2019-01-25
George King,SG/SF,3000,2019-01-25
Wenyen Gabriel,SF/PF,3000,2019-01-25
Vincent Edwards,PG/SF,3000,2019-01-25
Isaiah Hartenstein,PF/C,3000,2019-01-25
Brandon Goodwin,PG/SG,3000,2019-01-25
Yuta Watanabe,SF/PF,3000,2019-01-25
Bonzie Colson,PF/C,3000,2019-01-25
Jerome Robinson,SG,3000,2019-01-25
Donte DiVincenzo,PG/SF,3000,2019-01-25
Angel Delgado,C,3000,2019-01-25
Trevon Duval,PG,3000,2019-01-25
Khyri Thomas,SG,3000,2019-01-25
Theo Pinson,SG/SF,3000,2019-01-25
Dzanan Musa,SG/SF,3000,2019-01-25
Ray Spalding,PF,3000,2019-01-25
Kostas Antetokounmpo,SF/PF,3000,2019-01-25
Daryl Macon,PG/SG,3000,2019-01-25
Ryan Broekhoff,SG/SF,3000,2019-01-25
Brandon Sampson,PG/SG,3000,2019-01-25
Julian Washburn,SG/SF,3000,2019-01-25
Joel Embiid,C,10800,2019-01-26
Nikola Jokic,C,10700,2019-01-26
Ben Simmons,PG/SF,9600,2019-01-26
Kyrie Irving,PG,9300,2019-01-26
Kevin Durant,SF/PF,9200,2019-01-26
Stephen Curry,PG/SG,9100,2019-01-26
Damian Lillard,PG,8900,2019-01-26
Jusuf Nurkic,C,8600,2019-01-26
John Collins,PF/C,8000,2019-01-26
Marc Gasol,C,7700,2019-01-26
Mike Conley,PG,7100,2019-01-26
Myles Turner,C,6900,2019-01-26
Jamal Murray,PG/SG,6800,2019-01-26
Jimmy Butler,SG/SF,6700,2019-01-26
Domantas Sabonis,PF/C,6700,2019-01-26
C.J. McCollum,PG/SG,6600,2019-01-26
Will Barton,SG/SF,6500,2019-01-26
Trae Young,PG,6400,2019-01-26
Draymond Green,PF/C,6300,2019-01-26
DeMarcus Cousins,PF/C,6200,2019-01-26
Klay Thompson,SG,5900,2019-01-26
Thaddeus Young,SF/PF,5800,2019-01-26
Al Horford,PF/C,5700,2019-01-26
Darren Collison,PG,5600,2019-01-26
J.J. Redick,SG/SF,5600,2019-01-26
Jayson Tatum,SF/PF,5600,2019-01-26
Terry Rozier,PG/SG,5500,2019-01-26
Bojan Bogdanovic,SG/SF,5400,2019-01-26
Kent Bazemore,SG/SF,5300,2019-01-26
Tyreke Evans,SG/SF,5200,2019-01-26
Dewayne Dedmon,PF/C,5100,2019-01-26
Kevin Huerter,SG/SF,5100,2019-01-26
Paul Millsap,PF/C,5000,2019-01-26
Taurean Prince,SF,5000,2019-01-26
Gordon Hayward,SF/PF,4900,2019-01-26
Marcus Morris,SF/PF,4800,2019-01-26
Gary Harris,SG,4800,2019-01-26
Jaren Jackson Jr.,PF/C,4800,2019-01-26
JaMychal Green,SF/PF,4700,2019-01-26
DeAndre Bembry,SG/SF,4700,2019-01-26
Marcus Smart,PG/SG,4600,2019-01-26
Kyle Anderson,PG/SF,4500,2019-01-26
Al-Farouq Aminu,SF/PF,4500,2019-01-26
Alex Len,C,4500,2019-01-26
Jaylen Brown,SG/SF,4500,2019-01-26
Justin Holiday,SG/SF,4400,2019-01-26
Evan Turner,SG/SF,4300,2019-01-26
Jeremy Lin,PG/SG,4200,2019-01-26
Mike Muscala,PF/C,4200,2019-01-26
Cory Joseph,PG,4100,2019-01-26
Jonah Bolden,PF,4100,2019-01-26
Kevon Looney,PF/C,4000,2019-01-26
T.J. McConnell,PG/SG,4000,2019-01-26
Isaiah Thomas,PG,3900,2019-01-26
Andre Iguodala,SG/SF,3900,2019-01-26
Mason Plumlee,PF/C,3900,2019-01-26
Torrey Craig,SG/SF,3900,2019-01-26
Maurice Harkless,SF/PF,3800,2019-01-26
Wilson Chandler,SF/PF,3800,2019-01-26
Corey Brewer,SG/SF,3800,2019-01-26
Garrett Temple,SG/SF,3800,2019-01-26
Trey Lyles,SF/PF,3700,2019-01-26
Malik Beasley,PG/SG,3700,2019-01-26
Amir Johnson,PF/C,3600,2019-01-26
Monte Morris,PG,3600,2019-01-26
Aron Baynes,C,3500,2019-01-26
Jake Layman,SF/PF,3500,2019-01-26
Landry Shamet,PG/SG,3500,2019-01-26
Omri Casspi,SF/PF,3400,2019-01-26
Shelvin Mack,PG/SG,3400,2019-01-26
Zach Collins,PF/C,3400,2019-01-26
Omari Spellman,PF/C,3400,2019-01-26
Joakim Noah,C,3300,2019-01-26
Doug McDermott,SF/PF,3300,2019-01-26
Meyers Leonard,PF/C,3300,2019-01-26
Seth Curry,PG/SG,3300,2019-01-26
Juan Hernangomez,SF/PF,3300,2019-01-26
Daniel Theis,PF/C,3300,2019-01-26
Furkan Korkmaz,SG/SF,3300,2019-01-26
Alfonzo McKinnie,SF/PF,3300,2019-01-26
Daniel Hamilton,SG/SF,3300,2019-01-26
Jevon Carter,PG/SG,3300,2019-01-26
