player,pos,salary,date
Juan Hernangomez,SF/PF,3100,2018-02-13
Richard Jefferson,SF/PF,3000,2018-02-13
Jason Terry,PG/SG,3000,2018-02-13
Luke Babbitt,SF/PF,3000,2018-02-13
Kyle Singler,SG/SF,3000,2018-02-13
Mirza Teletovic,SF/PF,3000,2018-02-13
Nerlens Noel,PF,3000,2018-02-13
Nick Collison,PF/C,3000,2018-02-13
Andre Roberson,SG/SF,3000,2018-02-13
Udonis Haslem,PF/C,3000,2018-02-13
Shabazz Muhammad,SG/SF,3000,2018-02-13
Cole Aldrich,C,3000,2018-02-13
Aaron Brooks,PG/SG,3000,2018-02-13
Dion Waiters,PG/SG,3000,2018-02-13
JaKarr Sampson,SF,3000,2018-02-13
Bruno Caboclo,SF/PF,3000,2018-02-13
Markel Brown,PG/SG,3000,2018-02-13
Lorenzo Brown,PG,3000,2018-02-13
Malcolm Miller,PF,3000,2018-02-13
R.J. Hunter,SG,3000,2018-02-13
Jack Cooley,PF,3000,2018-02-13
Darrun Hilliard,SG/SF,3000,2018-02-13
Anthony Brown,SG/SF,3000,2018-02-13
Seth Curry,PG/SG,3000,2018-02-13
Xavier Munford,PG/SG,3000,2018-02-13
Matt Costello,PF,3000,2018-02-13
Josh Magette,PG,3000,2018-02-13
DeAndre Bembry,SG/SF,3000,2018-02-13
Jalen Jones,SF,3000,2018-02-13
Marcus Georges-Hunt,SG/SF,3000,2018-02-13
John Holland,SG/SF,3000,2018-02-13
Dorian Finney-Smith,SF,3000,2018-02-13
Isaiah Taylor,PG,3000,2018-02-13
Chinanu Onuaku,PF/C,3000,2018-02-13
Troy Williams,SG,3000,2018-02-13
Rodney McGruder,SG/SF,3000,2018-02-13
Marshall Plumlee,C,3000,2018-02-13
Malachi Richardson,SG/SF,3000,2018-02-13
Tyler Cavanaugh,PF,3000,2018-02-13
Andrew White III,SF,3000,2018-02-13
Ante Zizic,PF/C,3000,2018-02-13
Johnathan Motley,SF,3000,2018-02-13
Monte Morris,PG,3000,2018-02-13
Tyler Lydon,PF,3000,2018-02-13
Zhou Qi,PF/C,3000,2018-02-13
Derrick Walton Jr.,PG/SG,3000,2018-02-13
D.J. Wilson,PF/C,3000,2018-02-13
Justin Patton,C,3000,2018-02-13
Amile Jefferson,PF,3000,2018-02-13
Dakari Johnson,C,3000,2018-02-13
Terrance Ferguson,SG/SF,3000,2018-02-13
Harry Giles,PF/C,3000,2018-02-13
Alfonzo McKinnie,PF,3000,2018-02-13
PJ Dozier,PG/SG,3000,2018-02-13
Daniel Hamilton,SF,3000,2018-02-13
Anthony Davis,PF/C,11600,2018-02-14
James Harden,PG/SG,11400,2018-02-14
Russell Westbrook,PG,11300,2018-02-14
Andre Drummond,C,10600,2018-02-14
Paul George,SF,9800,2018-02-14
Joel Embiid,C,9700,2018-02-14
Victor Oladipo,PG/SG,9600,2018-02-14
Chris Paul,PG,9500,2018-02-14
Kevin Durant,SF/PF,9400,2018-02-14
Stephen Curry,PG/SG,9300,2018-02-14
Blake Griffin,PF/C,9000,2018-02-14
Bradley Beal,SG,8900,2018-02-14
Damian Lillard,PG,8800,2018-02-14
Kemba Walker,PG,8600,2018-02-14
DeMar DeRozan,SG/SF,8400,2018-02-14
Kyrie Irving,PG,8300,2018-02-14
Dwight Howard,C,8200,2018-02-14
Jrue Holiday,PG/SG,8100,2018-02-14
Ben Simmons,PG/SF,8000,2018-02-14
Donovan Mitchell,PG/SG,7900,2018-02-14
Draymond Green,PF/C,7800,2018-02-14
John Wall,PG,7800,2018-02-14
Clint Capela,C,7700,2018-02-14
Rudy Gobert,C,7600,2018-02-14
Tyreke Evans,PG/SG,7600,2018-02-14
Elfrid Payton,PG,7500,2018-02-14
Devin Booker,PG/SG,7500,2018-02-14
Aaron Gordon,SF/PF,7500,2018-02-14
Marc Gasol,C,7500,2018-02-14
Kyle Lowry,PG,7400,2018-02-14
Hassan Whiteside,C,7400,2018-02-14
Julius Randle,PF/C,7400,2018-02-14
DeAndre Jordan,C,7300,2018-02-14
Zach LaVine,PG/SG,7300,2018-02-14
Dennis Schroder,PG,7200,2018-02-14
Al Horford,PF/C,7100,2018-02-14
Enes Kanter,PF/C,7000,2018-02-14
Nikola Mirotic,PF,7000,2018-02-14
Otto Porter,SF/PF,6900,2018-02-14
Michael Beasley,SF/PF,6900,2018-02-14
Louis Williams,PG/SG,6800,2018-02-14
Myles Turner,C,6800,2018-02-14
Nikola Vucevic,C,6800,2018-02-14
Ricky Rubio,PG,6700,2018-02-14
C.J. McCollum,PG/SG,6700,2018-02-14
Lonzo Ball,PG,6700,2018-02-14
Brandon Ingram,PG/SF,6700,2018-02-14
Spencer Dinwiddie,PG/SG,6600,2018-02-14
Goran Dragic,PG,6600,2018-02-14
Kris Dunn,PG/SG,6500,2018-02-14
Steven Adams,C,6500,2018-02-14
Jonas Valanciunas,C,6400,2018-02-14
Thaddeus Young,SF/PF,6400,2018-02-14
T.J. Warren,SF/PF,6300,2018-02-14
Evan Fournier,SG/SF,6300,2018-02-14
Klay Thompson,SG,6300,2018-02-14
De'Aaron Fox,PG,6300,2018-02-14
Lauri Markkanen,PF,6200,2018-02-14
Nicolas Batum,SG/SF,6200,2018-02-14
Dario Saric,PF/C,6200,2018-02-14
Tobias Harris,SF/PF,6100,2018-02-14
Joe Ingles,SG/SF,6100,2018-02-14
Danilo Gallinari,SF/PF,6000,2018-02-14
Carmelo Anthony,SF/PF,6000,2018-02-14
Willie Cauley-Stein,C,6000,2018-02-14
Rajon Rondo,PG,6000,2018-02-14
Mario Hezonja,SF/PF,5900,2018-02-14
Markieff Morris,SF/PF,5900,2018-02-14
Zach Randolph,PF/C,5900,2018-02-14
Kyle Kuzma,SF/PF,5900,2018-02-14
Terry Rozier,PG/SG,5800,2018-02-14
Rondae Hollis-Jefferson,SF/PF,5800,2018-02-14
Eric Gordon,PG/SG,5800,2018-02-14
Isaiah Thomas,PG/SG,5800,2018-02-14
Jerian Grant,PG,5700,2018-02-14
Derrick Favors,PF/C,5700,2018-02-14
Josh Jackson,SG/SF,5700,2018-02-14
DeMarre Carroll,SF/PF,5700,2018-02-14
Josh Richardson,SG/SF,5700,2018-02-14
Ishmael Smith,PG,5600,2018-02-14
Jaylen Brown,SG/SF,5600,2018-02-14
Bojan Bogdanovic,SG/SF,5600,2018-02-14
Jusuf Nurkic,C,5600,2018-02-14
Dewayne Dedmon,PF/C,5500,2018-02-14
Jayson Tatum,SF/PF,5500,2018-02-14
Bobby Portis,PF/C,5500,2018-02-14
D'Angelo Russell,PG/SG,5500,2018-02-14
Lance Stephenson,SG/SF,5500,2018-02-14
Tim Hardaway Jr.,SG/SF,5500,2018-02-14
Domantas Sabonis,PF/C,5400,2018-02-14
Bogdan Bogdanovic,SG/SF,5400,2018-02-14
Kent Bazemore,SG/SF,5300,2018-02-14
Austin Rivers,PG/SG,5300,2018-02-14
Marcin Gortat,C,5300,2018-02-14
Bam Adebayo,PF/C,5300,2018-02-14
J.J. Redick,SG/SF,5300,2018-02-14
Kentavious Caldwell-Pope,SG,5300,2018-02-14
Marcus Morris,SF/PF,5200,2018-02-14
Justin Holiday,SG/SF,5200,2018-02-14
Jarrett Allen,PF/C,5200,2018-02-14
Jonathon Simmons,SG/SF,5200,2018-02-14
Tomas Satoransky,PG/SG,5200,2018-02-14
Robert Covington,SF/PF,5200,2018-02-14
Allen Crabbe,SG/SF,5100,2018-02-14
Josh Hart,PG/SG,5100,2018-02-14
Reggie Bullock,SG/SF,5000,2018-02-14
Reggie Jackson,PG,5000,2018-02-14
Serge Ibaka,PF/C,5000,2018-02-14
Darren Collison,PG,5000,2018-02-14
D.J. Augustin,PG/SG,5000,2018-02-14
Al-Farouq Aminu,SF/PF,5000,2018-02-14
Brook Lopez,C,5000,2018-02-14
Kelly Oubre Jr.,SG/SF,4900,2018-02-14
Raymond Felton,PG/SG,4900,2018-02-14
Trevor Ariza,SG/SF,4900,2018-02-14
Kelly Olynyk,PF/C,4900,2018-02-14
Marcus Smart,SG/SF,4800,2018-02-14
Courtney Lee,SG/SF,4800,2018-02-14
JaMychal Green,SF/PF,4800,2018-02-14
Jerami Grant,SF/PF,4800,2018-02-14
Tyler Johnson,PG/SG,4800,2018-02-14
Shelvin Mack,PG/SG,4700,2018-02-14
Ed Davis,PF/C,4700,2018-02-14
Jarrett Jack,PG,4700,2018-02-14
Skal Labissiere,PF/C,4700,2018-02-14
Gerald Green,SG/SF,4700,2018-02-14
Buddy Hield,SG/SF,4700,2018-02-14
John Collins,PF/C,4600,2018-02-14
Taurean Prince,SG/SF,4600,2018-02-14
Denzel Valentine,SG/SF,4600,2018-02-14
Cory Joseph,PG,4600,2018-02-14
Jeremy Lamb,SG/SF,4600,2018-02-14
T.J. McConnell,PG,4600,2018-02-14
Dwyane Wade,PG/SG,4600,2018-02-14
James Johnson,SF/PF,4600,2018-02-14
Ersan Ilyasova,SF/PF,4500,2018-02-14
Stanley Johnson,SG/SF,4500,2018-02-14
Avery Bradley,PG/SG,4500,2018-02-14
Fred VanVleet,PG/SG,4500,2018-02-14
Dragan Bender,PF/C,4500,2018-02-14
Joe Harris,SG/SF,4500,2018-02-14
Frank Kaminsky,PF/C,4500,2018-02-14
Shabazz Napier,PG/SG,4500,2018-02-14
Emmanuel Mudiay,PG,4500,2018-02-14
Kyle O'Quinn,PF/C,4500,2018-02-14
Robin Lopez,C,4400,2018-02-14
Tyson Chandler,C,4400,2018-02-14
Alex Len,C,4400,2018-02-14
Caris LeVert,SG/SF,4400,2018-02-14
Bismack Biyombo,PF/C,4400,2018-02-14
Ryan Anderson,PF/C,4400,2018-02-14
Royce O'Neale,SF,4300,2018-02-14
Jae Crowder,SF/PF,4300,2018-02-14
Marquese Chriss,PF/C,4300,2018-02-14
Mike Scott,PF,4300,2018-02-14
Jarell Martin,PF/C,4300,2018-02-14
Dillon Brooks,SG/SF,4300,2018-02-14
Montrezl Harrell,PF/C,4200,2018-02-14
Milos Teodosic,PG/SG,4200,2018-02-14
Michael Kidd-Gilchrist,SF,4200,2018-02-14
E'Twaun Moore,SG/SF,4200,2018-02-14
Greg Monroe,PF/C,4100,2018-02-14
Quincy Acy,PF/C,4100,2018-02-14
Marvin Williams,SF/PF,4100,2018-02-14
Andrew Harrison,PG/SG,4100,2018-02-14
Kosta Koufos,C,4100,2018-02-14
Wayne Ellington,SG/SF,4100,2018-02-14
C.J. Miles,SG/SF,4000,2018-02-14
Omri Casspi,SF/PF,4000,2018-02-14
Jordan Bell,PF/C,4000,2018-02-14
Joe Johnson,SG/SF,4000,2018-02-14
Luc Mbah a Moute,SF/PF,4000,2018-02-14
Marco Belinelli,SG/SF,4000,2018-02-14
Wesley Johnson,SG/SF,3900,2018-02-14
Delon Wright,PG/SG,3900,2018-02-14
David West,PF/C,3900,2018-02-14
Evan Turner,SG/SF,3900,2018-02-14
Wayne Selden,PG/SG,3900,2018-02-14
Justise Winslow,SF/PF,3900,2018-02-14
Tyler Dorsey,PG/SG,3800,2018-02-14
Anthony Tolliver,SF/PF,3800,2018-02-14
Tyler Ulis,PG,3800,2018-02-14
Cody Zeller,C,3800,2018-02-14
Maurice Harkless,SF/PF,3800,2018-02-14
Zach Collins,PF/C,3800,2018-02-14
Jodie Meeks,SG,3800,2018-02-14
Patrick Patterson,PF/C,3800,2018-02-14
Alex Abrines,SG/SF,3800,2018-02-14
P.J. Tucker,SF/PF,3800,2018-02-14
Garrett Temple,SG/SF,3800,2018-02-14
C.J. Williams,SG/SF,3700,2018-02-14
Boban Marjanovic,C,3700,2018-02-14
Pascal Siakam,PF,3700,2018-02-14
Josh Gray,PG,3700,2018-02-14
Alec Burks,PG/SG,3700,2018-02-14
Andre Iguodala,SG/SF,3700,2018-02-14
Chandler Parsons,SF/PF,3700,2018-02-14
Mario Chalmers,PG,3700,2018-02-14
Frank Mason III,PG,3700,2018-02-14
Channing Frye,PF/C,3700,2018-02-14
Darius Miller,SF/PF,3700,2018-02-14
Tyrone Wallace,SG/SF,3600,2018-02-14
Aron Baynes,C,3600,2018-02-14
Daniel Theis,PF/C,3600,2018-02-14
Jakob Poeltl,PF/C,3600,2018-02-14
Troy Daniels,SG,3600,2018-02-14
Khem Birch,PF/C,3600,2018-02-14
Marreese Speights,PF/C,3600,2018-02-14
Zaza Pachulia,C,3600,2018-02-14
Tim Frazier,PG,3600,2018-02-14
Frank Ntilikina,PG/SG,3600,2018-02-14
Trey Burke,PG/SG,3600,2018-02-14
Justin Jackson,SG/SF,3600,2018-02-14
Justin Anderson,SG/SF,3600,2018-02-14
Amir Johnson,PF/C,3600,2018-02-14
Jameer Nelson,PG/SG,3500,2018-02-14
Luke Kennard,SG/SF,3500,2018-02-14
Malcolm Delaney,PG/SG,3500,2018-02-14
Jawun Evans,PG,3500,2018-02-14
David Nwaba,SG/SF,3500,2018-02-14
Ekpe Udoh,C,3500,2018-02-14
Glenn Robinson III,SG/SF,3500,2018-02-14
Al Jefferson,PF/C,3500,2018-02-14
Treveon Graham,SG/SF,3500,2018-02-14
Ian Mahinmi,C,3500,2018-02-14
Deyonta Davis,PF/C,3500,2018-02-14
Nene Hilario,C,3500,2018-02-14
Markelle Fultz,PG/SG,3500,2018-02-14
Richaun Holmes,PF/C,3500,2018-02-14
Ian Clark,PG/SG,3500,2018-02-14
James Ennis,SG/SF,3400,2018-02-14
Langston Galloway,PG/SG,3400,2018-02-14
Miles Plumlee,C,3400,2018-02-14
Norman Powell,SG/SF,3400,2018-02-14
Jonas Jerebko,SF/PF,3400,2018-02-14
Jared Dudley,SF/PF,3400,2018-02-14
Jahlil Okafor,C,3400,2018-02-14
Michael Carter-Williams,PG,3400,2018-02-14
Terrence Ross,SG/SF,3400,2018-02-14
Luke Kornet,PF/C,3400,2018-02-14
Ben McLemore,SG/SF,3400,2018-02-14
Ivan Rabb,PF/C,3400,2018-02-14
Josh Huestis,SF,3400,2018-02-14
Vince Carter,SG/SF,3400,2018-02-14
Derrick Jones Jr.,SG/SF,3400,2018-02-14
Timothe Luwawu-Cabarrot,SG/SF,3400,2018-02-14
Jerryd Bayless,PG/SG,3400,2018-02-14
Emeka Okafor,C,3400,2018-02-14
Dwight Buyks,PG,3300,2018-02-14
Mike Muscala,PF/C,3300,2018-02-14
Sam Dekker,SF/PF,3300,2018-02-14
Shane Larkin,PG,3300,2018-02-14
Semi Ojeleye,SG/SF,3300,2018-02-14
OG Anunoby,SF/PF,3300,2018-02-14
Davon Reed,SG/SF,3300,2018-02-14
Nik Stauskas,PG/SG,3300,2018-02-14
Guillermo Hernangomez,C,3300,2018-02-14
Kevon Looney,SF/PF,3300,2018-02-14
Shaun Livingston,PG/SG,3300,2018-02-14
Pat Connaughton,SG/SF,3300,2018-02-14
Tarik Black,PF/C,3300,2018-02-14
Brandan Wright,PF,3300,2018-02-14
Trevor Booker,PF/C,3300,2018-02-14
Jordan Mickey,PF/C,3300,2018-02-14
Tyler Ennis,PG/SG,3300,2018-02-14
Lucas Nogueira,PF,3200,2018-02-14
Paul Zipser,SF/PF,3200,2018-02-14
Jason Smith,PF/C,3200,2018-02-14
Brice Johnson,PF/C,3200,2018-02-14
Cheick Diallo,PF/C,3200,2018-02-14
Alex Caruso,PG/SG,3200,2018-02-14
Corey Brewer,SG/SF,3200,2018-02-14
Eric Moreland,PF/C,3100,2018-02-14
Raulzinho Neto,PG,3100,2018-02-14
Danuel House,SG/SF,3100,2018-02-14
Myke Henry,SG/SF,3100,2018-02-14
Iman Shumpert,PG/SG,3100,2018-02-14
Jon Leuer,PF/C,3000,2018-02-14
Reggie Hearn,SG,3000,2018-02-14
Henry Ellenson,PF/C,3000,2018-02-14
Kay Felder,PG,3000,2018-02-14
Josh Magette,PG,3000,2018-02-14
Isaiah Taylor,PG,3000,2018-02-14
Andrew White III,SF,3000,2018-02-14
DeAndre Bembry,SG/SF,3000,2018-02-14
Tyler Cavanaugh,PF,3000,2018-02-14
Sindarius Thornwell,SG,3000,2018-02-14
Patrick Beverley,PG/SG,3000,2018-02-14
Gordon Hayward,SG/SF,3000,2018-02-14
Guerschon Yabusele,PF/C,3000,2018-02-14
Jabari Bird,SG,3000,2018-02-14
Kadeem Allen,SG,3000,2018-02-14
Abdel Nader,PF,3000,2018-02-14
Alfonzo McKinnie,PF,3000,2018-02-14
Malcolm Miller,PF,3000,2018-02-14
Lorenzo Brown,PG,3000,2018-02-14
Malachi Richardson,SG/SF,3000,2018-02-14
Ryan Arcidiacono,PG,3000,2018-02-14
Cameron Payne,PG/SG,3000,2018-02-14
Noah Vonleh,PF/C,3000,2018-02-14
Cristiano Da Silva Felicio,PF/C,3000,2018-02-14
Omer Asik,C,3000,2018-02-14
Thabo Sefolosha,SG/SF,3000,2018-02-14
Erik McCree,SF/PF,3000,2018-02-14
Naz Long,PG/SG,3000,2018-02-14
Dante Exum,PG/SG,3000,2018-02-14
Georges Niang,SF/PF,3000,2018-02-14
Tony Bradley,PF/C,3000,2018-02-14
Alec Peters,SF/PF,3000,2018-02-14
Alan Williams,C,3000,2018-02-14
Brandon Knight,PG/SG,3000,2018-02-14
James Webb III,SF,3000,2018-02-14
Timofey Mozgov,C,3000,2018-02-14
Dante Cunningham,SF/PF,3000,2018-02-14
Jeremy Lin,PG/SG,3000,2018-02-14
Milton Doyle,PG,3000,2018-02-14
Isaiah Whitehead,PG/SG,3000,2018-02-14
TJ Leaf,SF/PF,3000,2018-02-14
Alex Poythress,SF,3000,2018-02-14
Ben Moore,SF,3000,2018-02-14
Edmond Sumner,PG,3000,2018-02-14
Ike Anigbogu,PF/C,3000,2018-02-14
Joseph Young,PG/SG,3000,2018-02-14
Marcus Paige,PG,3000,2018-02-14
Mangok Mathiang,PF/C,3000,2018-02-14
Julyan Stone,PG/SG,3000,2018-02-14
Dwayne Bacon,SG/SF,3000,2018-02-14
Malik Monk,PG/SG,3000,2018-02-14
Arron Afflalo,SG/SF,3000,2018-02-14
Jamel Artis,SG/SF,3000,2018-02-14
Jonathan Isaac,SF/PF,3000,2018-02-14
Wesley Iwundu,SG/SF,3000,2018-02-14
Caleb Swanigan,PF,3000,2018-02-14
Meyers Leonard,PF/C,3000,2018-02-14
Jake Layman,SF/PF,3000,2018-02-14
Wade Baldwin,PG/SG,3000,2018-02-14
C.J. Wilcox,SG/SF,3000,2018-02-14
Damian Jones,C,3000,2018-02-14
Quinn Cook,PG,3000,2018-02-14
Nick Young,SG,3000,2018-02-14
Patrick McCaw,PG/SF,3000,2018-02-14
JaVale McGee,C,3000,2018-02-14
Chris Boucher,PF,3000,2018-02-14
Chris McCullough,PF/C,3000,2018-02-14
Devin Robinson,SG,3000,2018-02-14
Kristaps Porzingis,PF/C,3000,2018-02-14
Ron Baker,PG/SG,3000,2018-02-14
Joakim Noah,C,3000,2018-02-14
Isaiah Hicks,PF/C,3000,2018-02-14
Damyean Dotson,SG/SF,3000,2018-02-14
Lance Thomas,SF/PF,3000,2018-02-14
Mike Conley,PG,3000,2018-02-14
Kobi Simmons,SG,3000,2018-02-14
Dakari Johnson,C,3000,2018-02-14
PJ Dozier,PG/SG,3000,2018-02-14
Terrance Ferguson,SG/SF,3000,2018-02-14
Nick Collison,PF/C,3000,2018-02-14
Kyle Singler,SG/SF,3000,2018-02-14
Andre Roberson,SG/SF,3000,2018-02-14
Daniel Hamilton,SF,3000,2018-02-14
Jack Cooley,PF,3000,2018-02-14
Bruno Caboclo,SF/PF,3000,2018-02-14
JaKarr Sampson,SF,3000,2018-02-14
Harry Giles,PF/C,3000,2018-02-14
Markel Brown,PG/SG,3000,2018-02-14
Zhou Qi,PF/C,3000,2018-02-14
Troy Williams,SG,3000,2018-02-14
R.J. Hunter,SG,3000,2018-02-14
Chinanu Onuaku,PF/C,3000,2018-02-14
James Young,SG/SF,3000,2018-02-14
Demetrius Jackson,PG,3000,2018-02-14
Furkan Korkmaz,SG/SF,3000,2018-02-14
Derrick Walton Jr.,PG/SG,3000,2018-02-14
Dion Waiters,PG/SG,3000,2018-02-14
Udonis Haslem,PF/C,3000,2018-02-14
Rodney McGruder,SG/SF,3000,2018-02-14
Luke Babbitt,SF/PF,3000,2018-02-14
Ivica Zubac,C,3000,2018-02-14
Luol Deng,SF/PF,3000,2018-02-14
Thomas Bryant,PF/C,3000,2018-02-14
Gary Payton II,PG/SG,3000,2018-02-14
Charles Cooke,SG,3000,2018-02-14
DeAndre Liggins,SG/SF,3000,2018-02-14
DeMarcus Cousins,PF/C,3000,2018-02-14
Solomon Hill,SF/PF,3000,2018-02-14
Frank Jackson,PG,3000,2018-02-14
Alexis Ajinca,C,3000,2018-02-14
Giannis Antetokounmpo,SF/PF,10700,2018-02-15
Nikola Jokic,C,9800,2018-02-15
Jimmy Butler,SG/SF,9500,2018-02-15
Karl-Anthony Towns,C,9300,2018-02-15
Eric Bledsoe,PG/SG,7100,2018-02-15
Khris Middleton,SG/SF,6900,2018-02-15
Will Barton,SG/SF,6800,2018-02-15
Julius Randle,PF/C,6700,2018-02-15
Lonzo Ball,PG,6500,2018-02-15
Andrew Wiggins,SG/SF,6400,2018-02-15
Brandon Ingram,PG/SF,6300,2018-02-15
Jeff Teague,PG,6200,2018-02-15
Jamal Murray,PG/SG,6100,2018-02-15
Kyle Kuzma,SF/PF,6000,2018-02-15
Gary Harris,SG,5900,2018-02-15
Isaiah Thomas,PG/SG,5800,2018-02-15
Paul Millsap,PF/C,5400,2018-02-15
Taj Gibson,PF/C,5300,2018-02-15
Kentavious Caldwell-Pope,SG,5100,2018-02-15
Wilson Chandler,SF/PF,4900,2018-02-15
John Henson,C,4800,2018-02-15
Malcolm Brogdon,PG/SG,4800,2018-02-15
Josh Hart,PG/SG,4600,2018-02-15
Brook Lopez,C,4500,2018-02-15
Trey Lyles,SF/PF,4400,2018-02-15
Mason Plumlee,PF/C,4300,2018-02-15
Jabari Parker,SF/PF,4200,2018-02-15
Thon Maker,PF/C,4100,2018-02-15
Tyler Zeller,C,3900,2018-02-15
Tyus Jones,PG/SG,3800,2018-02-15
Matthew Dellavedova,PG/SG,3700,2018-02-15
Devin Harris,PG/SG,3600,2018-02-15
Jamal Crawford,SG,3600,2018-02-15
Channing Frye,PF/C,3500,2018-02-15
Tony Snell,SG/SF,3500,2018-02-15
Nemanja Bjelica,SF/PF,3500,2018-02-15
Sterling Brown,SG,3500,2018-02-15
Darrell Arthur,PF,3400,2018-02-15
Gorgui Dieng,PF/C,3400,2018-02-15
Sean Kilpatrick,PG/SG,3400,2018-02-15
Torrey Craig,SG/SF,3400,2018-02-15
Tyler Ennis,PG/SG,3300,2018-02-15
Malik Beasley,PG/SG,3300,2018-02-15
Corey Brewer,SG/SF,3200,2018-02-15
Alex Caruso,PG/SG,3200,2018-02-15
Kenneth Faried,PF/C,3100,2018-02-15
Juan Hernangomez,SF/PF,3100,2018-02-15
Richard Jefferson,SF/PF,3000,2018-02-15
Jason Terry,PG/SG,3000,2018-02-15
Luol Deng,SF/PF,3000,2018-02-15
Mirza Teletovic,SF/PF,3000,2018-02-15
Shabazz Muhammad,SG/SF,3000,2018-02-15
Cole Aldrich,C,3000,2018-02-15
Aaron Brooks,PG/SG,3000,2018-02-15
Anthony Brown,SG/SF,3000,2018-02-15
Xavier Munford,PG/SG,3000,2018-02-15
Marcus Georges-Hunt,SG/SF,3000,2018-02-15
Gary Payton II,PG/SG,3000,2018-02-15
Ivica Zubac,C,3000,2018-02-15
Marshall Plumlee,C,3000,2018-02-15
Monte Morris,PG,3000,2018-02-15
Tyler Lydon,PF,3000,2018-02-15
Thomas Bryant,PF/C,3000,2018-02-15
Justin Patton,C,3000,2018-02-15
Amile Jefferson,PF,3000,2018-02-15
LeBron James,SF/PF,11800,2018-02-22
Russell Westbrook,PG,11500,2018-02-22
Kevin Durant,SF/PF,10300,2018-02-22
Stephen Curry,PG/SG,9800,2018-02-22
Joel Embiid,C,9700,2018-02-22
Bradley Beal,PG/SG,9400,2018-02-22
Ben Simmons,PG/SF,9000,2018-02-22
Paul George,SF/PF,8800,2018-02-22
Kemba Walker,PG,8600,2018-02-22
Dwight Howard,C,8400,2018-02-22
Draymond Green,PF/C,8000,2018-02-22
DeAndre Jordan,C,7800,2018-02-22
John Wall,PG,7700,2018-02-22
Enes Kanter,PF/C,7600,2018-02-22
Aaron Gordon,SF/PF,7400,2018-02-22
Otto Porter,SF/PF,7300,2018-02-22
Nikola Vucevic,C,7200,2018-02-22
Michael Beasley,SF/PF,7100,2018-02-22
Zach LaVine,PG/SG,7000,2018-02-22
Louis Williams,PG/SG,6900,2018-02-22
Kris Dunn,PG/SG,6800,2018-02-22
Spencer Dinwiddie,PG/SG,6700,2018-02-22
Kevin Love,PF/C,6600,2018-02-22
Steven Adams,C,6600,2018-02-22
Dario Saric,PF/C,6500,2018-02-22
Tobias Harris,SF/PF,6400,2018-02-22
Tim Hardaway Jr.,SG/SF,6300,2018-02-22
Klay Thompson,SG,6200,2018-02-22
Mario Hezonja,SF/PF,6200,2018-02-22
Danilo Gallinari,SF/PF,6100,2018-02-22
DeMarre Carroll,SF/PF,6100,2018-02-22
Lauri Markkanen,PF,6000,2018-02-22
Willie Cauley-Stein,C,6000,2018-02-22
Nicolas Batum,SG/SF,5900,2018-02-22
Carmelo Anthony,SF/PF,5800,2018-02-22
De'Aaron Fox,PG,5800,2018-02-22
Rondae Hollis-Jefferson,SF/PF,5700,2018-02-22
Evan Fournier,SG/SF,5600,2018-02-22
D'Angelo Russell,PG/SG,5600,2018-02-22
Bogdan Bogdanovic,SG/SF,5600,2018-02-22
Bobby Portis,PF/C,5500,2018-02-22
Tomas Satoransky,PG/SG,5500,2018-02-22
Zach Randolph,PF/C,5500,2018-02-22
Markieff Morris,SF/PF,5400,2018-02-22
J.J. Redick,SG/SF,5300,2018-02-22
Allen Crabbe,SG/SF,5300,2018-02-22
Jordan Clarkson,PG/SG,5200,2018-02-22
Austin Rivers,PG/SG,5100,2018-02-22
Robert Covington,SF/PF,5000,2018-02-22
Justin Holiday,SG/SF,5000,2018-02-22
Marcin Gortat,C,5000,2018-02-22
D.J. Augustin,PG/SG,5000,2018-02-22
Rodney Hood,SG/SF,4900,2018-02-22
Jonathon Simmons,SG/SF,4900,2018-02-22
Jarrett Allen,PF/C,4900,2018-02-22
Larry Nance Jr.,PF/C,4800,2018-02-22
Jeremy Lamb,SG/SF,4800,2018-02-22
J.R. Smith,SG/SF,4700,2018-02-22
Kelly Oubre Jr.,SG/SF,4700,2018-02-22
Courtney Lee,SG/SF,4700,2018-02-22
Shelvin Mack,PG/SG,4700,2018-02-22
Jerian Grant,PG,4600,2018-02-22
George Hill,PG/SG,4600,2018-02-22
Buddy Hield,SG/SF,4600,2018-02-22
Denzel Valentine,SG/SF,4500,2018-02-22
Skal Labissiere,PF/C,4500,2018-02-22
T.J. McConnell,PG,4400,2018-02-22
Tristan Thompson,PF/C,4400,2018-02-22
Emmanuel Mudiay,PG,4400,2018-02-22
Bismack Biyombo,PF/C,4400,2018-02-22
Caris LeVert,SG/SF,4400,2018-02-22
Jerami Grant,SF/PF,4400,2018-02-22
Robin Lopez,C,4300,2018-02-22
Avery Bradley,PG/SG,4300,2018-02-22
Jarrett Jack,PG,4300,2018-02-22
Joe Harris,SG/SF,4300,2018-02-22
Frank Kaminsky,PF/C,4300,2018-02-22
Montrezl Harrell,PF/C,4200,2018-02-22
Jeff Green,SF/PF,4200,2018-02-22
Mike Scott,PF,4200,2018-02-22
Marvin Williams,SF/PF,4200,2018-02-22
Raymond Felton,PG/SG,4200,2018-02-22
Marco Belinelli,SG/SF,4100,2018-02-22
Milos Teodosic,PG/SG,4100,2018-02-22
Cedi Osman,SG/SF,4100,2018-02-22
Quincy Acy,PF/C,4100,2018-02-22
Michael Kidd-Gilchrist,SF,4100,2018-02-22
