,name,player_y,dt,minutes,slug
39084,Domantas Sabonis,Domantas Sabonis,2019-01-15,19.766666666666666,sabondo01
31024,Josh Richardson,Josh Richardson,2019-01-15,25.316666666666666,richajo01
1278,Lou Williams,Louis Williams,2019-01-16,26.866666666666667,willilo02
16458,Andre Iguodala,Andre Iguodala,2019-01-16,23.35,iguodan01
54238,Isaiah Briscoe,Isaiah Briscoe,2019-01-16,20.283333333333335,briscis01
51595,Tyrone Wallace,Tyrone Wallace,2019-01-16,13.366666666666667,wallaty01
15845,Marcus Smart,Marcus Smart,2019-01-16,31.483333333333334,smartma01
52598,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,2019-01-16,22.066666666666666,gilgesh01
39281,Marquese Chriss,Marquese Chriss,2019-01-16,6.416666666666667,chrisma01
40312,Jakob Pöltl,Jakob Poeltl,2019-01-16,19.716666666666665,poeltja01
18219,Mike Conley,Mike Conley,2019-01-16,23.416666666666668,conlemi01
13458,Jrue Holiday,Jrue Holiday,2019-01-16,41.1,holidjr01
54821,James Nunnally,,2019-01-16,24.533333333333335,nunnaja01
18135,Ian Clark,Ian Clark,2019-01-16,2.966666666666667,clarkia01
34978,Derrick Favors,Derrick Favors,2019-01-16,22.333333333333332,favorde01
17404,Andre Drummond,Andre Drummond,2019-01-16,38.266666666666666,drumman01
17053,Marc Gasol,Marc Gasol,2019-01-16,24.8,gasolma01
55117,Jaron Blossomgame,Jaron Blossomgame,2019-01-16,28.55,blossja01
39687,Dorian Finney-Smith,Dorian Finney-Smith,2019-01-16,20.2,finnedo01
43797,Jayson Tatum,Jayson Tatum,2019-01-16,31.25,tatumja01
24152,Reggie Jackson,Reggie Jackson,2019-01-16,30.75,jacksre01
2434,Marcin Gortat,Marcin Gortat,2019-01-16,14.75,gortama01
15691,Gordon Hayward,Gordon Hayward,2019-01-16,24.366666666666667,haywago01
54904,Yuta Watanabe,Yuta Watanabe,2019-01-16,6.1,watanyu01
44938,Jonathan Isaac,Jonathan Isaac,2019-01-16,32.75,isaacjo01
23072,Jonas Jerebko,Jonas Jerebko,2019-01-16,5.4,jerebjo01
54934,Anfernee Simons,Anfernee Simons,2019-01-16,2.216666666666667,simonan01
52540,Jaren Jackson,Jaren Jackson Jr.,2019-01-16,21.283333333333335,jacksja02
34801,Terry Rozier,Terry Rozier,2019-01-16,19.016666666666666,roziete01
32239,Pat Connaughton,Pat Connaughton,2019-01-16,12.0,connapa01
14653,Omri Casspi,Omri Casspi,2019-01-16,35.766666666666666,casspom01
33353,Rudy Gobert,Rudy Gobert,2019-01-16,33.583333333333336,goberru01
22680,Marcus Morris,Marcus Morris,2019-01-16,24.916666666666668,morrima03
43186,Quinn Cook,Quinn Cook,2019-01-16,5.133333333333334,cookqu01
15461,Rudy Gay,Rudy Gay,2019-01-16,22.383333333333333,gayru01
34448,D.J. Augustin,D.J. Augustin,2019-01-16,32.266666666666666,augusdj01
18887,Kyrie Irving,Kyrie Irving,2019-01-16,37.96666666666667,irvinky01
42069,Treveon Graham,Treveon Graham,2019-01-16,31.55,grahatr01
52959,Jalen Brunson,Jalen Brunson,2019-01-16,20.066666666666666,brunsja01
13759,Kawhi Leonard,Kawhi Leonard,2019-01-16,36.43333333333333,leonaka01
24881,Matthew Dellavedova,Matthew Dellavedova,2019-01-16,19.033333333333335,dellama01
25174,Stanley Johnson,Stanley Johnson,2019-01-16,12.75,johnsst04
2121,Pau Gasol,Pau Gasol,2019-01-16,5.4,gasolpa01
17819,Serge Ibaka,Serge Ibaka,2019-01-16,33.666666666666664,ibakase01
17235,James Harden,James Harden,2019-01-16,45.03333333333333,hardeja01
35142,Kevon Looney,Kevon Looney,2019-01-16,29.85,looneke01
1994,Julius Randle,Julius Randle,2019-01-16,21.683333333333334,randlju01
16155,Tristan Thompson,Tristan Thompson,2019-01-16,21.466666666666665,thomptr01
33010,Nenê Hilário,Nene Hilario,2019-01-16,15.7,hilarne01
13665,Klay Thompson,Klay Thompson,2019-01-16,35.7,thompkl01
23208,Stephen Curry,Stephen Curry,2019-01-16,35.13333333333333,curryst01
12457,Danilo Gallinari,Danilo Gallinari,2019-01-16,34.06666666666667,gallida01
15225,Patrick Beverley,Patrick Beverley,2019-01-16,25.416666666666668,beverpa01
22498,Ersan ?lyasova,Ersan Ilyasova,2019-01-16,17.866666666666667,ilyaser01
1426,Zaza Pachulia,Zaza Pachulia,2019-01-16,14.716666666666667,pachuza01
14199,George Hill,George Hill,2019-01-16,14.966666666666667,hillge01
21564,Shaun Livingston,Shaun Livingston,2019-01-16,16.483333333333334,livinsh01
1824,Gerald Green,Gerald Green,2019-01-16,40.78333333333333,greenge01
18753,Aron Baynes,Aron Baynes,2019-01-16,14.133333333333333,baynear01
15130,Jae Crowder,Jae Crowder,2019-01-16,29.233333333333334,crowdja01
12607,Danny Green,Danny Green,2019-01-16,30.816666666666666,greenda02
18583,Evan Turner,Evan Turner,2019-01-16,21.233333333333334,turneev01
53132,Rodions Kurucs,Rodions Kurucs,2019-01-16,29.55,kurucro01
54983,Gary Trent,Gary Trent Jr.,2019-01-16,2.216666666666667,trentga02
24263,Seth Curry,Seth Curry,2019-01-16,18.116666666666667,curryse01
2271,DeMar DeRozan,DeMar DeRozan,2019-01-16,39.516666666666666,derozde01
1680,Kyle Lowry,Kyle Lowry,2019-01-16,33.53333333333333,lowryky01
14043,Marco Belinelli,Marco Belinelli,2019-01-16,23.95,belinma01
42658,Fred VanVleet,Fred VanVleet,2019-01-16,18.116666666666667,vanvlfr01
41849,Jake Layman,Jake Layman,2019-01-16,25.933333333333334,laymaja01
53652,Gary Clark,Gary Clark,2019-01-16,23.866666666666667,clarkga01
53266,Luka Don?i?,Luka Doncic,2019-01-16,35.8,doncilu01
36303,Spencer Dinwiddie,Spencer Dinwiddie,2019-01-16,32.35,dinwisp01
3756,DeMarre Carroll,DeMarre Carroll,2019-01-16,34.78333333333333,carrode01
4061,Jordan Clarkson,Jordan Clarkson,2019-01-16,29.166666666666668,clarkjo01
47847,Alfonzo McKinnie,Alfonzo McKinnie,2019-01-16,14.816666666666666,mckinal01
50526,Ivan Rabb,Ivan Rabb,2019-01-16,6.1,rabbiv01
46337,Derrick White,Derrick White,2019-01-16,24.383333333333333,whitede01
21398,Patty Mills,Patrick Mills,2019-01-16,23.55,millspa02
37257,Bryn Forbes,Bryn Forbes,2019-01-16,32.78333333333333,forbebr01
33995,Joakim Noah,Joakim Noah,2019-01-16,12.55,noahjo01
38201,Malcolm Brogdon,Malcolm Brogdon,2019-01-16,26.133333333333333,brogdma01
11154,Rodney Hood,Rodney Hood,2019-01-16,24.5,hoodro01
54549,Jacob Evans,Jacob Evans III,2019-01-16,0.08333333333333333,evansja02
20191,Khris Middleton,Khris Middleton,2019-01-16,26.85,middlkh01
30654,Mike Scott,Mike Scott,2019-01-16,6.216666666666667,scottmi01
26968,Joe Ingles,Joe Ingles,2019-01-16,30.283333333333335,inglejo01
54506,Grayson Allen,Grayson Allen,2019-01-16,15.05,allengr01
28411,CJ McCollum,C.J. McCollum,2019-01-16,29.366666666666667,mccolcj01
7725,Terrence Ross,Terrence Ross,2019-01-16,33.0,rosste01
55160,Jevon Carter,Jevon Carter,2019-01-16,28.416666666666668,carteje01
11493,DeAndre Jordan,DeAndre Jordan,2019-01-16,29.65,jordade01
7506,E'Twaun Moore,E'Twaun Moore,2019-01-16,33.18333333333333,mooreet01
26364,Montrezl Harrell,Montrezl Harrell,2019-01-16,25.783333333333335,harremo01
28711,Al Horford,Al Horford,2019-01-16,33.85,horfoal01
51304,Johnathan Motley,Johnathan Motley,2019-01-16,4.316666666666666,motlejo01
48501,Jarrett Allen,Jarrett Allen,2019-01-16,43.05,allenja01
50265,Wesley Iwundu,Wesley Iwundu,2019-01-16,17.1,iwundwe01
30490,Justin Holiday,Justin Holiday,2019-01-16,16.866666666666667,holidju01
171,Nikola Miroti?,Nikola Mirotic,2019-01-16,28.983333333333334,mirotni01
28872,Al-Farouq Aminu,Al-Farouq Aminu,2019-01-16,28.333333333333332,aminual01
38365,Pascal Siakam,Pascal Siakam,2019-01-16,35.78333333333333,siakapa01
2844,Tobias Harris,Tobias Harris,2019-01-16,32.1,harrito02
48640,Luke Kennard,Luke Kennard,2019-01-16,25.516666666666666,kennalu01
19310,Eric Gordon,Eric Gordon,2019-01-16,21.016666666666666,gordoer01
11028,Anthony Davis,Anthony Davis,2019-01-16,40.86666666666667,davisan02
10094,Devin Harris,Devin Harris,2019-01-16,6.833333333333333,harride01
27093,Avery Bradley,Avery Bradley,2019-01-16,24.933333333333334,bradlav01
9783,Nik Stauskas,Nik Stauskas,2019-01-16,15.566666666666666,stausni01
31346,Harrison Barnes,Harrison Barnes,2019-01-16,35.35,barneha02
31611,Delon Wright,Delon Wright,2019-01-16,12.25,wrighde01
37786,Jaylen Brown,Jaylen Brown,2019-01-16,22.983333333333334,brownja02
27259,Jusuf Nurki?,Jusuf Nurkic,2019-01-16,28.333333333333332,nurkiju01
10443,Draymond Green,Draymond Green,2019-01-16,35.86666666666667,greendr01
9537,Shabazz Napier,Shabazz Napier,2019-01-16,8.35,napiesh01
47302,Quincy Pondexter,Quincy Pondexter,2019-01-16,0.15,pondequ01
37620,Joe Harris,Joe Harris,2019-01-16,43.016666666666666,harrijo01
53468,Collin Sexton,Collin Sexton,2019-01-16,30.25,sextoco01
31179,Damian Lillard,Damian Lillard,2019-01-16,32.0,lillada01
35838,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2019-01-16,7.366666666666666,holliro01
46661,Darius Miller,Darius Miller,2019-01-16,32.31666666666667,milleda01
53734,Frank Jackson,Frank Jackson,2019-01-16,5.2,jacksfr01
26789,JaMychal Green,JaMychal Green,2019-01-16,26.466666666666665,greenja01
10704,Kevin Durant,Kevin Durant,2019-01-16,38.18333333333333,duranke01
27690,Boban Marjanovi?,Boban Marjanovic,2019-01-16,4.316666666666666,marjabo01
9122,Dwight Powell,Dwight Powell,2019-01-16,20.516666666666666,poweldw01
50694,Tyler Cavanaugh,Tyler Cavanaugh,2019-01-16,2.5,cavanty01
8961,Langston Galloway,Langston Galloway,2019-01-16,20.533333333333335,gallola01
37453,Eric Bledsoe,Eric Bledsoe,2019-01-16,24.616666666666667,bledser01
31818,Norman Powell,Norman Powell,2019-01-16,23.966666666666665,powelno01
8822,Tony Snell,Tony Snell,2019-01-16,5.283333333333333,snellto01
21182,Cameron Payne,Cameron Payne,2019-01-16,20.633333333333333,payneca01
8668,Elfrid Payton,Elfrid Payton,2019-01-16,29.233333333333334,paytoel01
47757,Sindarius Thornwell,Sindarius Thornwell,2019-01-16,5.8,thornsi01
9253,D'Angelo Russell,D'Angelo Russell,2019-01-16,27.716666666666665,russeda01
36060,Blake Griffin,Blake Griffin,2019-01-16,40.25,griffbl01
10289,Ish Smith,Ishmael Smith,2019-01-16,22.25,smithis01
49620,Ante ?i?i?,Ante Zizic,2019-01-16,26.533333333333335,zizican01
45767,Ekpe Udoh,Ekpe Udoh,2019-01-16,2.7,udohek01
4821,Garrett Temple,Garrett Temple,2019-01-16,20.516666666666666,templga01
29969,Meyers Leonard,Meyers Leonard,2019-01-16,19.666666666666668,leoname01
29614,Shelvin Mack,Shelvin Mack,2019-01-16,17.716666666666665,macksh01
12189,Austin Rivers,Austin Rivers,2019-01-16,45.916666666666664,riverau01
5116,Wesley Matthews,Wesley Matthews,2019-01-16,33.13333333333333,matthwe02
41744,Thon Maker,Thon Maker,2019-01-16,8.6,makerth01
29215,Ed Davis,Ed Davis,2019-01-16,7.266666666666667,davised01
49086,Cedi Osman,Cedi Osman,2019-01-16,16.1,osmande01
20899,Giannis Antetokounmpo,Giannis Antetokounmpo,2019-01-16,21.566666666666666,antetgi01
49945,Khem Birch,Khem Birch,2019-01-16,15.116666666666667,birchkh01
6121,Aaron Gordon,Aaron Gordon,2019-01-16,37.06666666666667,gordoaa01
6214,Jason Smith,Jason Smith,2019-01-16,6.1,smithja02
54086,Bruce Brown,Bruce Brown Jr.,2019-01-16,21.616666666666667,brownbr01
51483,Naz Mitrou-Long,Naz Long,2019-01-16,2.5,mitrona01
49157,D.J. Wilson,D.J. Wilson,2019-01-16,22.933333333333334,wilsodj01
12045,LaMarcus Aldridge,LaMarcus Aldridge,2019-01-16,22.883333333333333,aldrila01
20539,P.J. Tucker,P.J. Tucker,2019-01-16,41.733333333333334,tuckepj01
29054,Kyle Korver,Kyle Korver,2019-01-16,24.116666666666667,korveky01
5251,Nikola Vu?evi?,Nikola Vucevic,2019-01-16,37.88333333333333,vucevni01
36445,Alec Burks,Alec Burks,2019-01-16,23.766666666666666,burksal01
31967,Reggie Bullock,Reggie Bullock,2019-01-16,38.35,bullore01
49507,Zach Collins,Zach Collins,2019-01-16,17.016666666666666,colliza01
48793,Sterling Brown,Sterling Brown,2019-01-16,28.05,brownst02
6796,Dirk Nowitzki,Dirk Nowitzki,2019-01-16,10.483333333333333,nowitdi01
36777,D?vis Bert?ns,Davis Bertans,2019-01-16,25.283333333333335,bertada01
41071,Georges Niang,Georges Niang,2019-01-16,6.8,niangge01
6967,Evan Fournier,Evan Fournier,2019-01-16,39.53333333333333,fournev01
50106,Royce O'Neale,Royce O'Neale,2019-01-16,35.733333333333334,onealro01
5520,Jahlil Okafor,Jahlil Okafor,2019-01-16,4.466666666666667,okafoja01
11777,Greg Monroe,Greg Monroe,2019-01-16,15.4,monrogr01
11636,Brook Lopez,Brook Lopez,2019-01-16,25.033333333333335,lopezbr01
45610,Donovan Mitchell,Donovan Mitchell,2019-01-16,35.166666666666664,mitchdo01
49761,Maxi Kleber,Maxi Kleber,2019-01-16,27.966666666666665,klebima01
29839,Mason Plumlee,Mason Plumlee,2019-01-17,19.7,plumlma01
47457,Lonzo Ball,Lonzo Ball,2019-01-17,33.05,balllo01
17820,Serge Ibaka,Serge Ibaka,2019-01-17,31.25,ibakase01
32802,Tyreke Evans,Tyreke Evans,2019-01-17,14.85,evansty01
27511,Jeff Green,,2019-01-17,20.966666666666665,greenje02
1156,Victor Oladipo,Victor Oladipo,2019-01-17,33.61666666666667,oladivi01
3611,Kemba Walker,Kemba Walker,2019-01-17,28.7,walkeke02
27619,Ben McLemore,Ben McLemore,2019-01-17,1.7666666666666666,mclembe01
52891,Marvin Bagley,Marvin Bagley III,2019-01-17,22.916666666666668,baglema01
4675,Doug McDermott,Doug McDermott,2019-01-17,11.6,mcderdo01
32685,Tim Hardaway,,2019-01-17,24.5,hardati02
433,Jimmy Butler,Jimmy Butler,2019-01-17,34.71666666666667,butleji01
50946,Tyler Lydon,Tyler Lydon,2019-01-17,4.4,lydonty01
46916,Lauri Markkanen,Lauri Markkanen,2019-01-17,25.166666666666668,markkla01
3290,T.J. McConnell,T.J. McConnell,2019-01-17,21.05,mccontj01
22017,Trey Lyles,Trey Lyles,2019-01-17,21.033333333333335,lylestr01
9921,Mario Hezonja,,2019-01-17,19.5,hezonma01
5425,Jerami Grant,Jerami Grant,2019-01-17,38.983333333333334,grantje01
53024,Mitchell Robinson,,2019-01-17,9.95,robinmi01
14779,Russell Westbrook,Russell Westbrook,2019-01-17,43.35,westbru01
21728,Willie Cauley-Stein,Willie Cauley-Stein,2019-01-17,27.4,caulewi01
33895,Emmanuel Mudiay,,2019-01-17,31.233333333333334,mudiaem01
39436,Buddy Hield,Buddy Hield,2019-01-17,32.1,hieldbu01
50846,Furkan Korkmaz,Furkan Korkmaz,2019-01-17,1.15,korkmfu01
44279,Ben Simmons,Ben Simmons,2019-01-17,33.35,simmobe01
19851,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2019-01-17,23.366666666666667,caldwke01
53198,Élie Okobo,Elie Okobo,2019-01-17,15.666666666666666,okoboel01
27348,Zach LaVine,Zach LaVine,2019-01-17,28.8,lavinza01
47219,Kyle Kuzma,Kyle Kuzma,2019-01-17,36.28333333333333,kuzmaky01
35693,Michael Beasley,Michael Beasley,2019-01-17,8.616666666666667,beaslmi01
3468,Patrick Patterson,Patrick Patterson,2019-01-17,9.633333333333333,pattepa01
5654,Bismack Biyombo,Bismack Biyombo,2019-01-17,9.416666666666666,biyombi01
14953,Thaddeus Young,Thaddeus Young,2019-01-17,31.9,youngth01
42497,Yogi Ferrell,Yogi Ferrell,2019-01-17,16.366666666666667,ferreyo01
52077,Chris Boucher,Chris Boucher,2019-01-17,5.3,bouchch01
49875,Frank Mason,Frank Mason III,2019-01-17,1.7666666666666666,masonfr01
42308,Malik Beasley,Malik Beasley,2019-01-17,33.9,beaslma01
52233,Hamidou Diallo,Hamidou Diallo,2019-01-17,11.25,diallha01
48222,Terrance Ferguson,Terrance Ferguson,2019-01-17,37.36666666666667,fergute01
6579,JaVale McGee,JaVale McGee,2019-01-17,8.75,mcgeeja01
52679,Allonzo Trier,,2019-01-17,23.483333333333334,trieral01
52471,Deandre Ayton,Deandre Ayton,2019-01-17,35.15,aytonde01
43433,Wayne Selden,Wayne Selden,2019-01-17,25.066666666666666,seldewa01
48950,Josh Hart,Josh Hart,2019-01-17,33.15,hartjo01
48379,Frank Ntilikina,,2019-01-17,16.766666666666666,ntilila01
4519,Nicolas Batum,Nicolas Batum,2019-01-17,26.716666666666665,batumni01
7620,Robin Lopez,Robin Lopez,2019-01-17,19.016666666666666,lopezro01
18453,T.J. Warren,T.J. Warren,2019-01-17,40.88333333333333,warretj01
39849,Jamal Murray,Jamal Murray,2019-01-17,29.066666666666666,murraja01
43038,Chasson Randle,,2019-01-17,23.25,randlch01
700,Otto Porter,,2019-01-17,34.9,porteot01
20373,Lance Stephenson,Lance Stephenson,2019-01-17,13.466666666666667,stephla01
21857,Gary Harris,Gary Harris,2019-01-17,18.6,harriga01
33486,Mike Muscala,Mike Muscala,2019-01-17,22.383333333333333,muscami01
34627,Cristiano Felício,Cristiano Da Silva Felicio,2019-01-17,5.766666666666667,feliccr01
18317,Jabari Parker,Jabari Parker,2019-01-17,18.233333333333334,parkeja01
39962,Juan Hernangómez,Juan Hernangomez,2019-01-17,18.466666666666665,hernaju01
53943,Harry Giles,Harry Giles,2019-01-17,16.233333333333334,gilesha01
36923,Patrick McCaw,Patrick McCaw,2019-01-17,5.833333333333333,mccawpa01
42659,Fred VanVleet,Fred VanVleet,2019-01-17,31.083333333333332,vanvlfr01
37105,Willy Hernangómez,Guillermo Hernangomez,2019-01-17,25.5,hernawi01
50415,Bogdan Bogdanovi?,Bogdan Bogdanovic,2019-01-17,27.333333333333332,bogdabo01
17649,Steven Adams,Steven Adams,2019-01-17,41.31666666666667,adamsst01
47634,Antonio Blakeney,Antonio Blakeney,2019-01-17,9.133333333333333,blakean01
23701,Nemanja Bjelica,Nemanja Bjelica,2019-01-17,19.366666666666667,bjeline01
27847,Nikola Joki?,Nikola Jokic,2019-01-17,25.466666666666665,jokicni01
54012,Miles Bridges,Miles Bridges,2019-01-17,22.333333333333332,bridgmi02
52307,Jonah Bolden,Jonah Bolden,2019-01-17,12.65,boldejo01
23506,C.J. Miles,C.J. Miles,2019-01-17,17.0,milescj01
5820,Kelly Oubre,Kelly Oubre Jr.,2019-01-17,29.816666666666666,oubreke01
5978,Cory Joseph,Cory Joseph,2019-01-17,21.383333333333333,josepco01
8074,Jeremy Lamb,Jeremy Lamb,2019-01-17,26.316666666666666,lambje01
20018,Bojan Bogdanovi?,Bojan Bogdanovic,2019-01-17,35.083333333333336,bogdabo02
47978,Damyean Dotson,,2019-01-17,25.316666666666666,dotsoda01
8207,Richaun Holmes,Richaun Holmes,2019-01-17,12.85,holmeri01
52386,Landry Shamet,Landry Shamet,2019-01-17,14.65,shamela01
543,Nerlens Noel,Nerlens Noel,2019-01-17,11.683333333333334,noelne01
54723,Sviatoslav Mykhailiuk,Svi Mykhailiuk,2019-01-17,18.65,mykhasv01
28233,Paul Millsap,Paul Millsap,2019-01-17,25.4,millspa01
16008,J.J. Redick,J.J. Redick,2019-01-17,33.333333333333336,redicjj01
48084,Ryan Arcidiacono,Ryan Arcidiacono,2019-01-17,12.366666666666667,arcidry01
30233,Noah Vonleh,,2019-01-17,24.65,vonleno01
53585,Mikal Bridges,Mikal Bridges,2019-01-17,30.2,bridgmi01
54635,De'Anthony Melton,De'Anthony Melton,2019-01-17,16.116666666666667,meltode01
25610,Iman Shumpert,Iman Shumpert,2019-01-17,20.133333333333333,shumpim01
46180,T.J. Leaf,TJ Leaf,2019-01-17,5.95,leaftj01
12869,Darren Collison,Darren Collison,2019-01-17,29.583333333333332,collida01
54778,Troy Brown,,2019-01-17,9.416666666666666,browntr01
25315,Myles Turner,Myles Turner,2019-01-17,32.1,turnemy01
11778,Greg Monroe,Greg Monroe,2019-01-17,11.433333333333334,monrogr01
54212,Chandler Hutchison,Chandler Hutchison,2019-01-17,33.0,hutchch01
45904,Justin Jackson,Justin Jackson,2019-01-17,24.116666666666667,jacksju01
45212,Josh Jackson,Josh Jackson,2019-01-17,18.716666666666665,jacksjo02
32547,Dennis Schröder,Dennis Schroder,2019-01-17,16.5,schrode01
12608,Danny Green,Danny Green,2019-01-17,26.2,greenda02
55209,Brandon Goodwin,Brandon Goodwin,2019-01-17,4.4,goodwbr01
51036,Torrey Craig,Torrey Craig,2019-01-17,23.483333333333334,craigto01
41959,Ivica Zubac,Ivica Zubac,2019-01-17,28.166666666666668,zubaciv01
55048,Moritz Wagner,Moritz Wagner,2019-01-17,7.883333333333334,wagnemo01
25814,Quincy Acy,Quincy Acy,2019-01-17,5.383333333333334,acyqu01
39085,Domantas Sabonis,Domantas Sabonis,2019-01-17,21.633333333333333,sabondo01
11888,Devin Booker,Devin Booker,2019-01-17,35.18333333333333,bookede01
38366,Pascal Siakam,Pascal Siakam,2019-01-17,33.0,siakapa01
46045,Abdel Nader,Abdel Nader,2019-01-17,11.4,naderab01
24729,Tyson Chandler,Tyson Chandler,2019-01-17,16.0,chandty01
51207,Monte Morris,Monte Morris,2019-01-17,16.083333333333332,morrimo01
51788,Luke Kornet,,2019-01-17,33.916666666666664,kornelu01
38938,Wilson Chandler,Wilson Chandler,2019-01-17,32.11666666666667,chandwi01
11333,Paul George,Paul George,2019-01-17,43.516666666666666,georgpa01
40695,Tomá? Satoranský,,2019-01-17,30.25,satorto01
26037,Ian Mahinmi,,2019-01-17,7.75,mahinia01
53873,Kevin Knox,,2019-01-17,30.683333333333334,knoxke01
54263,Alize Johnson,Alize Johnson,2019-01-17,1.15,johnsal02
19163,Trevor Ariza,,2019-01-17,38.416666666666664,arizatr01
31819,Norman Powell,Norman Powell,2019-01-17,20.683333333333334,powelno01
44837,De'Aaron Fox,De'Aaron Fox,2019-01-17,30.5,foxde01
34293,Bradley Beal,,2019-01-17,40.016666666666666,bealbr01
38813,Sam Dekker,,2019-01-17,19.366666666666667,dekkesa01
38073,Joel Embiid,Joel Embiid,2019-01-17,34.6,embiijo01
51915,Shaquille Harrison,Shaquille Harrison,2019-01-17,5.766666666666667,harrish01
2688,Marvin Williams,Marvin Williams,2019-01-17,29.5,willima02
46794,Malik Monk,Malik Monk,2019-01-17,13.166666666666666,monkma01
45456,Dwayne Bacon,Dwayne Bacon,2019-01-17,1.3333333333333333,bacondw01
1681,Kyle Lowry,Kyle Lowry,2019-01-17,39.7,lowryky01
38487,Kris Dunn,Kris Dunn,2019-01-17,29.866666666666667,dunnkr01
51437,Thomas Bryant,,2019-01-17,15.666666666666666,bryanth01
53321,Aaron Holiday,Aaron Holiday,2019-01-17,1.15,holidaa01
24464,Tony Parker,Tony Parker,2019-01-17,17.533333333333335,parketo01
2531,Bobby Portis,Bobby Portis,2019-01-17,27.816666666666666,portibo01
54584,Devonte' Graham,Devonte' Graham,2019-01-17,9.233333333333333,grahade01
31612,Delon Wright,Delon Wright,2019-01-17,18.5,wrighde01
35304,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,2019-01-17,30.25,kiddgmi01
38608,Brandon Ingram,Brandon Ingram,2019-01-17,37.61666666666667,ingrabr01
51305,Johnathan Motley,Johnathan Motley,2019-01-18,7.55,motlejo01
24882,Matthew Dellavedova,Matthew Dellavedova,2019-01-18,17.85,dellama01
35143,Kevon Looney,Kevon Looney,2019-01-18,27.916666666666668,looneke01
29970,Meyers Leonard,Meyers Leonard,2019-01-18,13.7,leoname01
